Cocktail,Image,Subtitle,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %,,,
,,,,,,165,1950,41.43,3.95,4.34,18.00,24.13%,75.87%,,,
Espresso Martini,,OKAR,"A bold and velvety blend of rich espresso, smooth vodka, and a touch of coffee liqueur. Each sip is an indulgent burst of bittersweet coffee flavour, with a creamy, invigorating finish that feels both luxurious and energizing.",,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.90,24.00,12.10%,87.90%,,,
,,,,,Okar Mocha,30,500,189.48,11.37,12.51,24.00,52.11%,47.89%,,,
,,,,,Fresh Espresso,30,45,3,2.00,2.20,24.00,9.17%,90.83%,,,
,,,,,Sugar Syrup,15,1000,3,0.15,0.17,24.00,0.69%,99.31%,,,
,,,,,,120,2245,236.56,16.16,17.78,24.00,74.07%,25.93%,,,
White Lady,,MCHENRY/STEINBOK,"Smooth and citrus-forward blend of gin, fresh lemon juice, and a touch of orange liqueur. Its crisp, bright flavours are balanced by a silky texture, offering a refreshing and sophisticated sip with a clean, tart finish.",,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24.00,16.61%,83.39%,,,
,,,,,Steinbok Triple Sec,20,750,26.66,0.71,0.78,24.00,3.26%,96.74%,,,
,,,,,Lemon Juice,20,30,1.5,1.10,1.21,24.00,5.04%,94.96%,,,
,,,,,Aquafab,15,500,15,2.30,2.53,24.00,10.54%,89.46%,,,
,,,,,Sugar Syrup,10,1000,3,0.10,0.11,24.00,0.46%,99.54%,,,
,,,,,,110,2980,102.53,7.83,8.62,24.00,35.91%,64.09%,,,
Baby Guiness,,BUFFALO TRACE,"A Baby Guinness is a layered shot cocktail that mimics the appearance of a miniature pint of Guinness by using coffee liqueur as the base and Irish cream liqueur to create a creamy, layered effect. ",,Unico Caffe,60,500,26.41,3.17,3.49,10.00,34.86%,65.14%,,,
,,,,,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10.00,16.36%,83.64%,,,
,,,,,,90,1200,61.12,4.66,5.12,10.00,51.22%,48.78%,,,
Agave Slammer,,ACT OF TREASON,,,Act of Treason Blanco,30,700,58.06,2.49,2.74,10,27.37%,72.63%,,,
,,,,,Lemonade,30,250,3.2,0.38,0.42,10,4.22%,95.78%,,,
,,,,,,60,950,61.26,2.87,3.16,10,31.60%,68.40%,,,
Mini Margs,,ACT OF TREASON,"These shots taste just like a classic margarita, so they are not too sweet and not too strong, so everyone is guaranteed to love the taste.",,Act of Treason Blanco,45,700,58.04,3.73,4.10,10.00,41.04%,58.96%,,,
,,,,,Steinbok Triple Sec,30,750,26.66,1.07,1.17,10.00,11.73%,88.27%,,,
,,,,,Lime Juice,15,30,1.5,0.75,0.83,10.00,8.25%,91.75%,,,
,,,,,,90,1480,86.2,5.55,6.10,10.00,61.02%,38.98%,,,
Jam Donut,,BUFFALO TRACE,,,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10.00,16.36%,83.64%,,,
,,,,,Steinbok Strawberry Liqueur,30,700,26.66,1.14,1.26,10.00,12.57%,87.43%,,,
,,,,,,60,1400,61.37,2.63,2.89,10,28.93%,71.07%,,,
Whiskey Sour,,,,,Monkey Shoulder,45,700,54.92,3.53,3.88,24,16.18%,83.82%,,,
,,,,,Sugar Syrup,10,1000,3,0.03,0.03,24,0.14%,99.86%,,,
,,,,,Lemon Juice,30,30,1.5,1.50,1.65,24,6.88%,93.13%,,,
,,,,,Aquafab,15,500,16,0.48,0.53,24,2.20%,97.80%,,,
,,,,,Angostura Bitters,2,200,15,0.15,0.17,24,0.69%,99.31%,,,
,,,,,,102,2430,90.42,5.69,6.26,24,26%,74%,,,
Old Fashioned,,,,,Buffalo Trace,60,700,49.43,4.24,4.66,24,19%,81%,,,
,,,,,Sugar Syrup,5,1000,3,0.02,0.02,24,0%,100%,,,
,,,,,Angostura Bitters,4,500,15,0.12,0.13,24,1%,99%,,,
,,,,,,69,2200,67.43,4.37, $4.81 ,24,20%,80%,,,
