Cocktail,Category,Image,Subtitle,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %
Vodka Martini,Vodka,https://www.greygoose.com/binaries/content/gallery/greygoose/faqs/is-gg-vodka-keto-friendly-desktop.jpg,GREY GOOSE,"Crisp and elegant, with the smooth, clean essence of vodka subtly accented by the dry, briny touch of vermouth. Each sip is sleek and refined, offering a cool, poised sophistication that lingers with a hint of chill.",Put all ingredients into chilled mixing glass; Fill with ice & stir until cold; Strain into frozen Martini glass; Garnish with lemon twist or olives,Grey Goose,50,700,68,4.86,5.34,24,22.26%,77.74%
,,,,,,Unico Pomelo Vermouth,10,750,20.7,0.28,0.3,24,1.27%,98.74%
,,,,,,Olive Brine,10,500,10,0.2,0.22,24,0.92%,99.08%
,,,,,,,70,1950,98.7,5.33,5.87,24,24.44%,75.56%
Cosmopolitan,Vodka,https://cellarpress.vintagecellars.com.au/wp-content/uploads/2022/12/VC-PC6-ArticleImages-Maker-Grainshaker-Hero-1000x600-1.jpg,GRAIN SHAKER,"A vibrant blend of tangy cranberry, zesty lime, and the smooth warmth of vodka, rounded by a hint of orange liqueur. Each sip is bright and playful, with a refreshing, slightly tart finish that feels effortlessly chic.",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into chilled coupe glass; Garnish with flamed orange zest,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.9,24,12.10%,87.90%
,,,,,,Steinbok Triple Sec,30,700,160,6.86,7.54,24,31.43%,68.57%
,,,,,,Lime Juice,15,30,1.5,1,1.1,24,4.58%,95.42%
,,,,,,Cranberry Juice,15,1500,3.5,0.04,0.04,24,0.16%,99.84%
,,,,,,,105,2930,206.08,10.53,11.59,24,48.28%,51.72%
Aviation,Gin,https://www.foodandwine.com/thmb/WEZOrxxguMTmebTsjpm2BjrZecI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/aviation-4000x2667-recirc-7da8057f9c5e4cb8ad986fdc9cd31279.jpg,MCHENRY CLASSIC DRY GIN ,"A delicate and floral harmony of gin's botanical notes, the subtle sweetness of maraschino liqueur, and the tangy brightness of lemon. A whisper of crème de violette lends a soft, ethereal finish, evoking the elegance of a twilight sky.",Add all ingredients to a cocktail shaker; Fill with ice and shake; Double strain into chilled Coupe glass; Garnish with lemon zest or maraschino cherry,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24,16.61%,83.39%
,,,,,,Luxardo Maraschino,15,700,55.58,1.19,1.31,24,5.46%,94.54%
,,,,,,Crème de Violette,7.5,500,36.4,0.55,0.6,24,2.50%,97.50%
,,,,,,Lemon Juice,15,30,1.5,1,1.1,24,4.58%,95.42%
,,,,,,Sugar Syrup,5,1000,1,0.1,0.11,24,0.46%,99.54%
,,,,,,,87.5,2930,150.85,6.46,7.11,24,29.61%,70.39%
Mando Spritz,Liqueur,https://www.broadsheet.com.au/_next/image?url=https://cdn.broadsheet.com.au/cache/62/ec/62ec0de06af40715907e0c485c78c005.jpg&w=1280&q=100,UNICO,"Vibrant sweetness of mandarin oranges, lifted by crisp bubbles and a hint of herbal bitterness. Each sip is light and zesty, offering a sunlit effervescence that’s both refreshing and effortlessly uplifting.",Add all ingredients to glass; Fill with ice & stir; Garnish,Unico Mando,45,500,26.41,2.38,2.61,18,14.53%,85.47%
,,,,,,Prosecco,90,750,12.03,1.44,1.59,18,8.82%,91.18%
,,,,,,Capi Soda,30,700,2.99,0.13,0.14,18,0.78%,99.22%
,,,,,,,165,1950,41.43,3.95,4.34,18,24.13%,75.87%
Espresso Martini,Vodka,https://www.applewooddistillery.com.au/cdn/shop/files/mocha_2_2048x.jpg?v=1712729358,OKAR,"A bold and velvety blend of rich espresso, smooth vodka, and a touch of coffee liqueur. Each sip is an indulgent burst of bittersweet coffee flavour, with a creamy, invigorating finish that feels both luxurious and energizing.",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into a chilled Coupe glass; Garnish,Archie Rose True Cut Vodka,45,700,41.08,2.64,2.9,24,12.10%,87.90%
,,,,,,Okar Mocha,30,500,189.48,11.37,12.51,24,52.11%,47.89%
,,,,,,Fresh Espresso,30,45,3,2,2.2,24,9.17%,90.83%
,,,,,,Sugar Syrup,15,1000,3,0.15,0.17,24,0.69%,99.31%
,,,,,,,120,2245,236.56,16.16,17.78,24,74.07%,25.93%
White Lady,Gin,https://www.liquor.com/thmb/zL_-CQt3XoDsgpYYyNZzhmB8rE8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/white-lady-1200x628-email-4cb621e4763344fd85f04b5f9a421a5e.jpg,MCHENRY/STEINBOK,"Smooth and citrus-forward blend of gin, fresh lemon juice, and a touch of orange liqueur. Its crisp, bright flavours are balanced by a silky texture, offering a refreshing and sophisticated sip with a clean, tart finish.",Add all ingredients to a cocktail shaker; Shake without ice; Add ice and shake again; Double strain into a chilled Coupe glass; Garnish with a lemon twist,Archie Rose Signature Dry,45,700,56.37,3.62,3.99,24,16.61%,83.39%
,,,,,,Steinbok Triple Sec,20,750,26.66,0.71,0.78,24,3.26%,96.74%
,,,,,,Lemon Juice,20,30,1.5,1.1,1.21,24,5.04%,94.96%
,,,,,,Aquafab,15,500,15,2.3,2.53,24,10.54%,89.46%
,,,,,,Sugar Syrup,10,1000,3,0.1,0.11,24,0.46%,99.54%
,,,,,,,110,2980,102.53,7.83,8.62,24,35.91%,64.09%
Baby Guiness,Liqueur,https://thecastlereaghclub.com.au/wp-content/uploads/2024/08/27.jpg,BUFFALO TRACE,"A Baby Guinness is a layered shot cocktail that mimics the appearance of a miniature pint of Guinness by using coffee liqueur as the base and Irish cream liqueur to create a creamy, layered effect. ",Fill a shot glass 2/3 full with Kahlua; Pour the Irish cream over the back of a spoon. It will layer on top of the Kahlua and form the head that makes this cocktail look like Guinness,Unico Caffe,60,500,26.41,3.17,3.49,10,34.86%,65.14%
,,,,,,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10,16.36%,83.64%
,,,,,,,90,1200,61.12,4.66,5.12,10,51.22%,48.78%
Agave Slammer,Tequila,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/665cff090949f168ab29230d_Aot%20-%2008.05.24-10.jpg,ACT OF TREASON,,Pour the ingredients into a shot glass; Cover the glass with a napkin and your hand; Slam the glass on the bar counter; Drink while it’s still fizzing,Act of Treason Blanco,30,700,58.06,2.49,2.74,10,27.37%,72.63%
,,,,,,Lemonade,30,250,3.2,0.38,0.42,10,4.22%,95.78%
,,,,,,,60,950,61.26,2.87,3.16,10,31.60%,68.40%
Mini Margs,Tequila,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/6576819196e8386cd0771aa9_Ceramic_mugs.jpg,ACT OF TREASON,"These shots taste just like a classic margarita, so they are not too sweet and not too strong, so everyone is guaranteed to love the taste.","Run a wedge of lime around the rim of each shooter glass; Roll the edge of the shooter into the salt; Add the tequila, Cointreau and lime juice to a cocktail shaker filled with ice. Shake well; Strain into the prepared shooter glasses, add any optional garnish and serve",Act of Treason Blanco,45,700,58.04,3.73,4.1,10,41.04%,58.96%
,,,,,,Steinbok Triple Sec,30,750,26.66,1.07,1.17,10,11.73%,88.27%
,,,,,,Lime Juice,15,30,1.5,0.75,0.83,10,8.25%,91.75%
,,,,,,,90,1480,86.2,5.55,6.1,10,61.02%,38.98%
Jam Donut,Liqueur,https://toastmag.co.nz/assets/images/articles/2018/04/a_gindonut_shoot-14-final-selects-13.jpg,BUFFALO TRACE,,Add the strawberry liqueur to a shot glass; Place a small spoon gently inside the shot glass over the strawberry and slowly pour the Bailey's until it reaches near the top,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10,16.36%,83.64%
,,,,,,Steinbok Strawberry Liqueur,30,700,26.66,1.14,1.26,10,12.57%,87.43%
,,,,,,,60,1400,61.37,2.63,2.89,10,28.93%,71.07%
Whiskey Sour,Whiskey,,,,,Monkey Shoulder,45,700,54.92,3.53,3.88,24,16.18%,83.82%
,,,,,,Sugar Syrup,10,1000,3,0.03,0.03,24,0.14%,99.86%
,,,,,,Lemon Juice,30,30,1.5,1.5,1.65,24,6.88%,93.13%
,,,,,,Aquafab,15,500,16,0.48,0.53,24,2.20%,97.80%
,,,,,,Angostura Bitters,2,200,15,0.15,0.17,24,0.69%,99.31%
,,,,,,,102,2430,90.42,5.69,6.26,24,26%,74%
Old Fashioned,Whiskey,,,,,Buffalo Trace,60,700,49.43,4.24,4.66,24,19%,81%
,,,,,,Sugar Syrup,5,1000,3,0.02,0.02,24,0%,100%
,,,,,,Angostura Bitters,4,500,15,0.12,0.13,24,1%,99%
,,,,,,,69,2200,67.43,4.37,$4.81 ,24,20%,80%
