Section,Cocktail,Category,Glass type,Image,Subtitle,Filter,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %,IDEAL DRINKING TIME AND PAIRINGS
,,,,,,,,,Sugar Syrup,10,1000,3,0.1,0.11,24,0.46%,99.54%,
,,,,,,,,,,110,2980,102.53,7.83,8.62,24,35.91%,64.09%,
Cocktail,Baby G,Liqueur,Shot glass,https://opendrinks.io/img/baby-guinness.fcc3cfb5.jpg,BUFFALO TRACE,,"A Baby G is a layered shot cocktail that mimics the appearance of a miniature pint of Guinness by using coffee liqueur as the base and Irish cream liqueur to create a creamy, layered effect. Listing a Baby G adds a visually striking, fun shot option that boosts impulse orders, encourages group participation, and leverages the popularity of coffee and cream liqueurs for increased sales.",Fill a shot glass 2/3 full with Unico Caffe; Pour the Irish cream over the back of a spoon. It will layer on top of the Unico Caffe and form the head that makes this cocktail look like Guinness,Unico Caffe,60,500,26.41,3.17,3.49,10,34.86%,65.14%,
,,,,,,,,,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10,16.36%,83.64%,
,,,,,,,,,,90,1200,61.12,4.66,5.12,10,51.22%,48.78%,
Cocktail,Agave Slammer,Tequila,Shot glass,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/665cff090949f168ab29230d_Aot%20-%2008.05.24-10.jpg,ACT OF TREASON,,"Listing an Agave Slammer taps into the rising popularity of agave spirits and offers a fun, shareable experience that drives group sales, social engagement and menu differentiation.",Pour the ingredients into a shot glass; Cover the glass with a napkin and your hand; Slam the glass on the bar counter; Drink while it' s still fizzing,Act of Treason Blanco,30,700,58.06,2.49,2.74,10,27.37%,72.63%,
,,,,,,,,,Lemonade,30,250,3.2,0.38,0.42,10,4.22%,95.78%,
,,,,,,,,,,60,950,61.26,2.87,3.16,10,31.60%,68.40%,
Cocktail,Mini Margs,Tequila,Shot glass,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/6576819196e8386cd0771aa9_Ceramic_mugs.jpg,PATRON,,"These shots taste just like a classic margarita, so they are not too sweet and not too strong, so everyone is guaranteed to love the taste. A mini Marg is perfect for group orders, broad appeal and boosting quick-turn beverage sales. ","Run a wedge of lime around the rim of each shooter glass; Roll the edge of the shooter into the salt; Add the tequila, Cointreau and lime juice to a cocktail shaker filled with ice. Shake well; Strain into the prepared shooter glasses, add any optional garnish and serve",Patron,45,700,78.46,5.04,5.55,10,55.48%,44.52%,
,,,,,,,,,Steinbok Triple Sec,30,750,26.66,1.07,1.17,10,11.73%,88.27%,
,,,,,,,,,Lime Juice,15,30,1.5,0.75,0.83,10,8.25%,91.75%,
,,,,,,,,,,90,1480,106.62,6.86,7.55,10,75.46%,24.54%,
Cocktail,Jam Donut,Liqueur,Shot glass,https://toastmag.co.nz/assets/images/articles/2018/04/a_gindonut_shoot-14-final-selects-13.jpg,BUFFALO TRACE,,"Listing a Jam Donut Shot adds a fun, nostalgic option to the menu that appeals to sweet-tooth drinkers, encourages social sharing, and drives incremental sales through novelty and group appeal.",Add the strawberry liqueur to a shot glass; Place a small spoon gently inside the shot glass over the strawberry and slowly pour the Bailey's until it reaches near the top,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10,16.36%,83.64%,
,,,,,,,,,Steinbok Strawberry Liqueur,30,700,26.66,1.14,1.26,10,12.57%,87.43%,
,,,,,,,,,,60,1400,61.37,2.63,2.89,10,28.93%,71.07%,
Cocktail,Whiskey Sour,Whiskey,Coupe or Tumbler,https://images.ctfassets.net/miw9xo325qds/3oggwa9Vk6gnkdshEyZn8v/0e404ae26470620fa71a8fc7cbb4fde8/Monkey_Jam_Sour_serve_shot__1_.jpg?w=828,MONKEY SHOULDER/AQUAFAB:,Shaken,"By offering a timeless favorite like the Whiskey Sour, the venue can attract both whiskey enthusiasts and casual drinkers, boosting beverage turnover and enhancing the overall guest experience - ultimately increasing revenue and repeat business.",Add all ingredients to a cocktail shaker; Shake without ice; Add ice and shake again; Double strain into a chilled coupe glass; Garnish with a lemon twist,Monkey Shoulder,45,700,54.92,3.53,3.88,24,16.18%,83.82%,
,,,,,,,,,Sugar Syrup,10,1000,3,0.03,0.03,24,0.14%,99.86%,
,,,,,,,,,Lemon Juice,30,30,1.5,1.5,1.65,24,6.88%,93.13%,
,,,,,,,,,Aquafab,15,500,16,0.48,0.53,24,2.20%,97.80%,
,,,,,,,,,Angostura Bitters,2,200,15,0.15,0.17,24,0.69%,99.31%,
,,,,,,,,,,102,2430,90.42,5.69,6.26,24,26%,74%,
Cocktail,Old Fashioned,Whiskey,Tumbler,"https://americanwhiskeymag.com/media/v2pkruqe/buffcocktail.png?rxy=0.5982284287409275,0.4899051800235456&width=1200&height=675&rnd=133676799814400000",Buffalo Trace,Stirred,"A timeless whiskey classic, the Old Fashioned delivers bold, simple flavour with broad appeal. With the resurgence of classic cocktails, it' s a high-margin essential for any premium drinks menu.",Add ingredients to mixing glass; 3/4 fill with ice; Stir for 5-7 seconds or until cold and well mixed,Buffalo Trace,60,700,49.43,4.24,4.66,24,19%,81%,
,,,,,,,,,Sugar Syrup,5,1000,3,0.02,0.02,24,0%,100%,
,,,,,,,,,Angostura Bitters,4,500,15,0.12,0.13,24,1%,99%,
,,,,,,,,,,69,2200,67.43,4.37,$4.81 ,24,20%,80%,
Party,Wet Pussy,,Shot glass,https://cdn.twistandtoast.com/uploads/2025/03/a-wet_pussy_shot-feature-1-1.jpeg,WET PUSSY,,"A seamlessly crafted fusion of select ingredients, including the finest alcohol, succulent peach, tangy cranberry, and zesty lime, all harmonizing into a symphony of taste. Buying this prebatched shot allows for speed of service and simplicity of ingredients.",,Wet Pussy,30,700,22.14,0.95,1.04,10,10.44%,89.56%,
Party,Sour Puss,,Shot glass,https://matthewsliquor-bucket.s3.ap-southeast-1.amazonaws.com/01fde6c2c3fc5b5bf3091da06d0b9f06_thumb/2023/06/22/UQXvx9168742956122062023_product.png,SOUR PUSS LIQUEUR,,"Sour Puss Apple is fast to serve and highly profitable, perfect for busy venues. Its ready-to-pour format makes it ideal for quick shots or simple mixed drinks, keeping service speed high during peak hours. With its low cost per bottle and strong customer appeal, it delivers excellent margins on every serve.",,Sour Puss Liqueur,30,700,22.14,0.95,1.04,10,10.44%,89.56%,
Party,Fireball,,Shot glass,https://www.fireballwhisky.com/content/dam/fireball/recipe-images/FireExtinguisher01a.jpg.transform/global-large-transform/image.jpg,FIREBALL,,"Fireball is a quick-pour, high-turnover product that thrives in busy bar settings. Its ready-to-serve cinnamon whisky liqueur is perfect for rapid-fire shots or simple mixers, keeping service times minimal. Its strong brand recognition allows the delivery of high margins and repeat orders, making it a profitable staple for any venue.",,Fireball,30,700,44.69,1.92,2.11,10,21.07%,78.93%,
Party,Vodka Red Bull,,Tall glass,https://www.thebottleclub.com/cdn/shop/articles/Vodka_Red_Bull.jpg?v=1703659513,ARCHIE ROSE TRUE CUT VODKA,,"The Red Bull Vodka is a high-demand, recognizable drink that appeals to a wide audience, making it a reliable menu staple. Its ease of preparation and premium pricing deliver strong profit margins, with customers often ordering multiple rounds, boosting overall sales.",,Red Bull,250,250,1.82,1.82,2,15,13.35%,86.65%,
,,,,,,,,,Archie Rose True Cut Vodka,30,700,41.08,1.76,1.94,15,12.91%,87.09%,
,,,,,,,,,Total,280,950,42.9,3.58,3.94,15,26.26%,73.74%,
Party,Sheepdog,,Shot glass,https://images.toopa.com/258789_whiskeyshotscocktailsadultfunpeanutbutterpa1.jpeg,SHEEPDOG,,"Sheep Dog Peanut Butter Whiskey is a fast-pour, easy-serve spirit ideal for high-volume service. Its smooth, sweet peanut butter flavour makes it a popular choice for quick shots or simple mixed drinks, reducing prep time. With its unique flavour profile and premium positioning, it commands strong margins and repeat orders, making it a profitable addition to any bar menu.",,Sheepdog,30,700,48.74,2.09,2.3,10,22.98%,77.02%,
Party,Mango Shotta,,Shot glass,https://www.thespiritsbusiness.com/content/uploads/2023/05/Mango-Shotta.jpg,MANGO SHOTTA,,"a quick-pour, ready-to-serve shooter designed for speed and efficiency during busy service. Its sweet, tropical mango flavour makes it highly appealing for party crowds and encourages repeat rounds. With its low cost per serve and strong customer appeal, it offers excellent margins and is a profitable, easy-win addition to any venue’s shot menu.",,Mango Shotta,30,750,41.09,1.64,1.81,10,18.08%,81.92%,
Party,Iggy Hard Lemonade,,Tall glass,https://carwyncellars.com.au/cdn/shop/files/20241126_iggy-hardpinklemonade.jpg?v=1749687300,IGGY HARD LEMONADE,,"Iggy Hard Lemonade is a fast-serve, ready-to-drink option perfect for high-volume venues. Its refreshing, easy-drinking lemon flavour appeals to a broad audience, driving frequent repeat orders. With no prep required and strong per-unit margins, it’s a highly profitable and efficient choice for busy bars and pubs",,Iggy Hard Lemonade Can,355,355,3.75,3.75,4.13,12,34.38%,65.63%,
Party,Code 128,,Tall glass,https://shop.grainshaker.com.au/cdn/shop/files/IMG_7426_copy.png?v=1731888666&width=2000,GRAINSHAKER CODE 128 PASSIONFRUIT CAN,,"Grainshaker Code 128 is a quick-serve premium spirit ideal for busy service environments. Its smooth, high-quality Australian vodka is versatile for fast-pour shots or simple mixed drinks, keeping service times minimal. With its craft reputation and premium pricing, it delivers strong margins and enhances the venue’s premium drink offering.",,Grainshaker Code 128 Passionfruit Can,250,250,5.25,5.25,5.78,12,48.13%,51.88%,
Sessionables,Like it Like That Prosecco,Wine,Wine glass,https://assets.paramountliquor.com.au/assets/Uploads/10011990LIKE-IT-LIKE-THAT-PROSECCO-FINAL__PadWzEwMjQsMTAyNCwiRkZGRkZGIiwxMDBd.png,,,"This fizz is bright, zesty and packed with punch. Lifted citrus notes, crunchy green apple and a super fresh finish.",,,120,750,12.03,1.9248,2.11728,14,15%,85%,Summer
Sessionables,Fierce lll Barossa Shiraz,Wine,Wine glass,https://loumirandaestate.com.au/wp-content/uploads/2021/12/Birthday-17-lr.jpg,,,Dark fruit and spicy flavour explosion with velvety tannis. The fruit characters of dark chocolate and clove notes creates a rich and generous wine.,,,150,750,22.29,4.458,4.9038,15,33%,67%,Autumn
Sessionables,Lienert Tierra del Puerco Rose,Wine,Wine glass,https://www.instagram.com/p/DEjgsxhzyYX/?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,"Vivacious and fresh, with a touch of wood time through fermentation for texture and mouthfeel. Strawberries and raspberries jump out of the glass and race up my hooter where they are welcomed like homecoming heroes. ",,,150,750,16.03,3.206,3.5266,15,24%,76%,Spring
Sessionables,Serafino Black Label Cab Sauv,Wine,Wine glass,https://omws.co.uk/cdn/shop/products/SerafinoMcLarenValueCabernetSauvignon2019AustralianRedWine.jpg?v=1645563835,,,"Full of flavour, texture and complexity. Displaying blackberry, coco, ripe red jalapeno, plum and black olive characters. Finishing with fine tannins and power enhanced by quality integrated oak.",,,150,750,19.13,3.826,4.2086,15,28%,72%,Winter
Sessionables,Long Story Short Single Vineyard Pinot Noir,Wine,Wine glass,https://roseandvine.com.au/wp-content/uploads/sb-instagram-feed-images/347217467_1254680575407331_7335688808405998574_nlow.jpg,,,"A harmonious blend of ripe cherry and subtle earthy notes, complemented by hints of spice and silky tannins. The careful ageing in oak barrels enhances its structure and adds a layer of complexity that is both intriguing and satisfying.",,,150,750,37.68,7.536,8.2896,18,46%,54%,Red Meat
Sessionables,Long Story Short Single Vineyard Chardonnay,Wine,Wine glass,https://www.instagram.com/p/DJ8maziTkra/?utm_source=ig_web_copy_link,,,"The Long Story Short Single Vineyard Chardonnay 750ml offers an exquisite balance of oak and fruit, with notes of vanilla and toasted almond complementing the core of peach and melon. ",,,150,750,37.68,7.536,8.2896,18,46%,54%,Chicken
Sessionables,Tomich Woodside Vineyard Sauvignon Blanc,Wine,Wine glass,https://glamadelaide.com.au/wp-content/uploads/2021/03/2020.08.22-Tomich_Color-3.jpg,,,"Fresh and clean, made carefully from six parcels at their prime. Intensely concentrated flavour of lime, subtle passionfruit with remarkable fruit purity. This wine is unoaked displaying a delicate minerality and crisp acid finish.",,,150,750,19.31,3.862,4.2482,15,28%,72%,Fish
Sessionables,Tomich Woodside Ice Wine (Gewurztraminer),Wine,Wine glass,https://tomich.com.au/wp-content/uploads/2020/09/Woodside-Vineyard.jpg,,,"A refined palate displaying beautiful mineral notes, great with acidity, finishing with good round mouth feel. ",,,150,750,19.31,3.862,4.2482,15,28%,72%,Curry
Sessionables,Bird in Hand Syrah,Wine,Wine glass,https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/506044703_695822786535144_3836756831891132263_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=1JRG9Z67OakQ7kNvwGyzBKH&_nc_oc=AdnJQKBRz2WphMj6ccMn0y7QEUEhfI1V-050e25211MP1h4H4QJnI9Cg5vrHN1Msnx4&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=HQMxiVHiGVahWceEX4PcCw&oh=00_AfX8u-tjCN7qsIJqiZP5NHjXtgCHB01o9tZdZMaUnHtt9w&oe=689F4F84,,,"A compelling flavour profile of blackberry, violet, and subtle spice, underpinned by dried herbs. The wine's ageing in both new and used French barriques adds a refined complexity, enhancing its silky texture and bright acidity.",,,150,750,27.75,5.55,6.105,18,34%,66%,Red Pasta
Sessionables,Mountain Culture Status Quo,Beer,,https://content.api.news/v3/images/bin/f5a9287547248883c780922b49b3c71b,,,"Status Quo is a juicy New England Pale Ale. Made for hop lovers with massive late and dry hop additions, it's full flavoured and more tropical than the Hawaiian ukulele orchestra.",,,570,50000,325,3.705,4.0755,15,0.2717,0.7283,
Sessionables,Bodriggy Utropia Pale Ale,Beer,,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ffbf3220c-3aea-49e8-885f-f9ff61e4ddf3.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,,,"A tropical little ripper, fits the bill for a long winding arvo. You know the one. Where there is nothing left to do but bask in the warm company and pit of contentment in the bright universe around you. Don't say anything different. This sunshine will never fade.",,,570,50000,281.59,3.210126,3.5311386,15,0.23540924,0.76459076,
Sessionables,Stingrays Draught,Beer,,https://www.instagram.com/p/DCQofgNImkb/?locale=zh_CN,,,"Stingrays Draught is a beer that every Tom, Dick and Harriet can enjoy. Filtered and fermented at a cool temperature to keep it clean and refreshing, this froff served ice cold will never let you down. Stay a while on a Stingrays Draught.",,,570,50000,252.08,2.873712,3.1610832,15,0.21073888,0.78926112,
Sessionables,Stingrays Draught Can,Beer,,https://shop.bodriggy.beer/cdn/shop/products/STINGRAYS_grande.png?v=1717651014,,,"Stingrays Draught is a beer that every Tom, Dick and Harriet can enjoy. Filtered and fermented at a cool temperature to keep it clean and refreshing, this froff served ice cold will never let you down. Stay a while on a Stingrays Draught.",,,355,355,2.57,2.57,2.827,10,0.2827,0.7173,
Sessionables,Mountain Culture Status Quo Can,Beer,,https://fgtp.com.au/cdn/shop/products/image_06356149-187c-407e-8d50-cd272d412914_1000x1000.heic?v=1677471070,,,"Status Quo is a juicy New England Pale Ale. Made for hop lovers with massive late and dry hop additions, it's full flavoured and more tropical than the Hawaiian ukulele orchestra.",,,355,355,2.5,2.5,2.75,10,0.275,0.725,
Sessionables,Bodriggy Utropia Pale Ale Can,Beer,,https://www.instagram.com/p/DMKlYjLzvBz/,,,"A tropical little ripper, fits the bill for a long winding arvo. You know the one. Where there is nothing left to do but bask in the warm company and pit of contentment in the bright universe around you. Don't say anything different. This sunshine will never fade.",,,355,355,2.99,2.99,3.289,10,0.3289,0.6711,
Sessionables,Peroni Nastro Azzurro Bottles,Beer,,https://www.nectar.net/files/pages/00001945/pna_04_tavola_al_fresco_0633_rgb%201000.jpg,,,"Created with the sharp, sophisticated beer drinker in mind, using high quality ingredients and supreme craftmanship that infuse with the unmistakable essence of Italian style; every sip evokes the qualities of an Italian summer.",,,330,330,3.55,3.55,3.905,12,0.325416667,0.674583333,
Sessionables,Stone & Wood Pacific Ale Bottles,Beer,,https://stoneandwood.com.au/cdn/shop/files/pa_bottle.jpg?v=1687747220&width=1500,,,"Golden hazy Pacific Ale brewed with all Australian barley, wheat and Galaxy hops from Tasmania, which give the beer its big tropical fruit aromas and flavours and refreshment. This is what we’ve long called ‘Byron Bay in a bottle’. ",,,330,330,3.19,3.19,3.509,12,0.292416667,0.707583333,
Sessionables,Peroni Nastro Azzurro ,Beer,,https://www.molsoncoorsblog.com/sites/mcblog/files/featured_images/Peroni-Can-on-Ledge.jpg,,,"Created with the sharp, sophisticated beer drinker in mind, using high quality ingredients and supreme craftmanship that infuse with the unmistakable essence of Italian style; every sip evokes the qualities of an Italian summer.",,,570,49500,467.12,5.378957576,5.916853333,16,0.369803333,0.630196667,
Sessionables,Stone & Wood Pacific Ale,Beer,,https://stoneandwood.com.au/cdn/shop/articles/NRB_Beer_Large_81e364c8-ed8b-4c85-b255-1e0618541051.jpg?v=1710908391&width=1280 ,,,"Golden hazy Pacific Ale brewed with all Australian barley, wheat and Galaxy hops from Tasmania, which give the beer its big tropical fruit aromas and flavours and refreshment. This is what we’ve long called ‘Byron Bay in a bottle’. ",,,570,49500,470.38,5.41649697,5.958146667,16,0.372384167,0.627615833,
