Section,Cocktail,Category,Glass type,Image,Subtitle,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %
Party,Agave Slammer,Tequila,Shot glass,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/665cff090949f168ab29230d_Aot%20-%2008.05.24-10.jpg,ACT OF TREASON,"Listing an Agave Slammer taps into the rising popularity of agave spirits and offers a fun, shareable experience that drives group sales, social engagement and menu differentiation.",Pour the ingredients into a shot glass; Cover the glass with a napkin and your hand; Slam the glass on the bar counter; Drink while it' s still fizzing,Act of Treason Blanco,30,700,58.06,2.49,2.74,10,27.37%,72.63%
,,,,,,,,Lemonade,30,250,3.2,0.38,0.42,10,4.22%,95.78%
,,,,,,,,,60,950,61.26,2.87,3.16,10,31.60%,68.40%
Party,Mini Margs,Tequila,Shot glass,https://cdn.prod.website-files.com/655ad6fe533c5bc543d4a299/6576819196e8386cd0771aa9_Ceramic_mugs.jpg,PATRON,"These shots taste just like a classic margarita, so they are not too sweet and not too strong, so everyone is guaranteed to love the taste. A mini Marg is perfect for group orders, broad appeal and boosting quick-turn beverage sales. ","Run a wedge of lime around the rim of each shooter glass; Roll the edge of the shooter into the salt; Add the tequila, Cointreau and lime juice to a cocktail shaker filled with ice. Shake well; Strain into the prepared shooter glasses, add any optional garnish and serve",Patron,45,700,78.46,5.04,5.55,10,55.48%,44.52%
,,,,,,,,Steinbok Triple Sec,30,750,26.66,1.07,1.17,10,11.73%,88.27%
,,,,,,,,Lime Juice,15,30,1.5,0.75,0.83,10,8.25%,91.75%
,,,,,,,,,90,1480,106.62,6.86,7.55,10,75.46%,24.54%
Party,Jam Donut,Liqueur,Shot glass,https://toastmag.co.nz/assets/images/articles/2018/04/a_gindonut_shoot-14-final-selects-13.jpg,BUFFALO TRACE,"Listing a Jam Donut Shot adds a fun, nostalgic option to the menu that appeals to sweet-tooth drinkers, encourages social sharing, and drives incremental sales through novelty and group appeal.",Add the strawberry liqueur to a shot glass; Place a small spoon gently inside the shot glass over the strawberry and slowly pour the Bailey's until it reaches near the top,Buffalo Trace Bourbon Cream,30,700,34.71,1.49,1.64,10,16.36%,83.64%
,,,,,,,,Steinbok Strawberry Liqueur,30,700,26.66,1.14,1.26,10,12.57%,87.43%
,,,,,,,,,60,1400,61.37,2.63,2.89,10,28.93%,71.07%
Cocktail,Whiskey Sour,Whiskey,Coupe or Tumbler,https://images.ctfassets.net/miw9xo325qds/3oggwa9Vk6gnkdshEyZn8v/0e404ae26470620fa71a8fc7cbb4fde8/Monkey_Jam_Sour_serve_shot__1_.jpg?w=828,MONKEY SHOULDER/AQUAFAB:,"By offering a timeless favorite like the Whiskey Sour, the venue can attract both whiskey enthusiasts and casual drinkers, boosting beverage turnover and enhancing the overall guest experience - ultimately increasing revenue and repeat business.",Add all ingredients to a cocktail shaker; Shake without ice; Add ice and shake again; Double strain into a chilled coupe glass; Garnish with a lemon twist,Monkey Shoulder,45,700,54.92,3.53,3.88,24,16.18%,83.82%
,,,,,,,,Sugar Syrup,10,1000,3,0.03,0.03,24,0.14%,99.86%
,,,,,,,,Lemon Juice,30,30,1.5,1.5,1.65,24,6.88%,93.13%
,,,,,,,,Aquafab,15,500,16,0.48,0.53,24,2.20%,97.80%
,,,,,,,,Angostura Bitters,2,200,15,0.15,0.17,24,0.69%,99.31%
,,,,,,,,,102,2430,90.42,5.69,6.26,24,26%,74%
Cocktail,Old Fashioned,Whiskey,Tumbler,"https://americanwhiskeymag.com/media/v2pkruqe/buffcocktail.png?rxy=0.5982284287409275,0.4899051800235456&width=1200&height=675&rnd=133676799814400000",Buffalo Trace,"A timeless whiskey classic, the Old Fashioned delivers bold, simple flavour with broad appeal. With the resurgence of classic cocktails, it' s a high-margin essential for any premium drinks menu.",Add ingredients to mixing glass; 3/4 fill with ice; Stir for 5-7 seconds or until cold and well mixed,Buffalo Trace,60,700,49.43,4.24,4.66,24,19%,81%
,,,,,,,,Sugar Syrup,5,1000,3,0.02,0.02,24,0%,100%
,,,,,,,,Angostura Bitters,4,500,15,0.12,0.13,24,1%,99%
,,,,,,,,,69,2200,67.43,4.37,$4.81 ,24,20%,80%
Party,Wet Pussy,,Shot glass,,WET PUSSY,"A seamlessly crafted fusion of select ingredients, including the finest alcohol, succulent peach, tangy cranberry, and zesty lime, all harmonizing into a symphony of taste. Buying this prebatched shot allows for speed of service and simplicity of ingredients.",,Wet Pussy,30,700,22.14,0.95,1.04,10,10.44%,89.56%
Party,Sour Puss,,Shot glass,https://www.instagram.com/p/CWMs_X0hSM2/?utm_source=ig_web_copy_link,SOUR PUSS LIQUEUR,"Sour Puss Apple is fast to serve and highly profitable, perfect for busy venues. Its ready-to-pour format makes it ideal for quick shots or simple mixed drinks, keeping service speed high during peak hours. With its low cost per bottle and strong customer appeal, it delivers excellent margins on every serve.",,Sour Puss Liqueur,30,700,22.14,0.95,1.04,10,10.44%,89.56%
Party,Fireball,,Shot glass,https://www.fireballwhisky.com/content/dam/fireball/recipe-images/FireExtinguisher01a.jpg.transform/global-large-transform/image.jpg,FIREBALL,"Fireball is a quick-pour, high-turnover product that thrives in busy bar settings. Its ready-to-serve cinnamon whisky liqueur is perfect for rapid-fire shots or simple mixers, keeping service times minimal. Its strong brand recognition allows the delivery of high margins and repeat orders, making it a profitable staple for any venue.",,Fireball,30,700,44.69,1.92,2.11,10,21.07%,78.93%
Party,Vodka Red Bull,,Tall glass,https://www.thebottleclub.com/cdn/shop/articles/Vodka_Red_Bull.jpg?v=1703659513,ARCHIE ROSE TRUE CUT VODKA,"The Red Bull Vodka is a high-demand, recognizable drink that appeals to a wide audience, making it a reliable menu staple. Its ease of preparation and premium pricing deliver strong profit margins, with customers often ordering multiple rounds, boosting overall sales.",,Red Bull,250,250,1.82,1.82,2,15,13.35%,86.65%
,,,,,,,,Archie Rose True Cut Vodka,30,700,41.08,1.76,1.94,15,12.91%,87.09%
,,,,,,,,Total,280,950,42.9,3.58,3.94,15,26.26%,73.74%
Party,Sheepdog,,Shot glass,https://images.toopa.com/258789_whiskeyshotscocktailsadultfunpeanutbutterpa1.jpeg,SHEEPDOG,"Sheep Dog Peanut Butter Whiskey is a fast-pour, easy-serve spirit ideal for high-volume service. Its smooth, sweet peanut butter flavour makes it a popular choice for quick shots or simple mixed drinks, reducing prep time. With its unique flavour profile and premium positioning, it commands strong margins and repeat orders, making it a profitable addition to any bar menu.",,Sheepdog,30,700,48.74,2.09,2.3,10,22.98%,77.02%
Party,Mango Shotta,,Shot glass,https://www.thespiritsbusiness.com/content/uploads/2023/05/Mango-Shotta.jpg,MANGO SHOTTA,"a quick-pour, ready-to-serve shooter designed for speed and efficiency during busy service. Its sweet, tropical mango flavour makes it highly appealing for party crowds and encourages repeat rounds. With its low cost per serve and strong customer appeal, it offers excellent margins and is a profitable, easy-win addition to any venue’s shot menu.",,Mango Shotta,30,750,41.09,1.64,1.81,10,18.08%,81.92%
Party,Iggy Hard Lemonade,,Tall glass,,IGGY HARD LEMONADE,"Iggy Hard Lemonade is a fast-serve, ready-to-drink option perfect for high-volume venues. Its refreshing, easy-drinking lemon flavour appeals to a broad audience, driving frequent repeat orders. With no prep required and strong per-unit margins, it’s a highly profitable and efficient choice for busy bars and pubs",,Iggy Hard Lemonade Can,355,355,3.75,3.75,4.13,12,34.38%,65.63%
Party,Code 128,,Tall glass,,GRAINSHAKER CODE 128 PASSIONFRUIT CAN,"Grainshaker Code 128 is a quick-serve premium spirit ideal for busy service environments. Its smooth, high-quality Australian vodka is versatile for fast-pour shots or simple mixed drinks, keeping service times minimal. With its craft reputation and premium pricing, it delivers strong margins and enhances the venue’s premium drink offering.",,Grainshaker Code 128 Passionfruit Can,250,250,5.25,5.25,5.78,12,48.13%,51.88%
